# Sphero Kalman Filter Data
# sphero_idx is the first column to attribute rows to a sphero index in sb_list
sphero_idx,"timestamp (monotonic, s)",seq,dt_s,theta (rad),roll (deg),pitch (deg),vel_x (mm/s),vel_y (mm/s),v_forward (m/s),gyro_z (rad/s),accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
3,295601.675442,2,8.033004,-0.000124,0.153715,0.721259,0.000015,-0.004203,0.000000,0.000000,-0.004333,-0.117195,10.077377
4,295605.689969,2,12.045494,0.000082,-0.778956,0.153019,-0.000029,-0.004503,-0.000000,0.000000,-0.133471,-0.016230,10.115873
0,295605.691709,3,8.034661,-0.002868,1.298054,10.859547,-0.001781,0.009989,-0.000002,0.000000,0.265120,-1.880258,9.967232
1,295609.709156,3,12.049740,0.000100,0.402662,-2.267932,0.000210,0.008242,0.000000,0.000000,0.052709,0.414551,10.363720
2,295609.711029,3,8.037466,-0.000600,-0.898761,2.166856,0.000386,0.000132,0.000000,0.000000,-0.191175,-0.364925,9.676852
3,295613.624152,3,11.948710,-0.000130,0.137156,0.681205,0.000107,0.007728,0.000000,0.000000,0.033933,-0.156722,10.039318
4,295613.626264,3,7.936295,0.000086,-0.779770,0.157180,-0.000030,0.002296,-0.000000,0.000000,-0.171435,-0.016214,10.115802
0,295617.639477,4,11.947768,-0.002964,1.287984,10.846106,-0.002638,-0.001532,-0.000003,0.000000,0.188504,-1.841961,9.885946
1,295617.641872,4,7.932716,0.000137,0.381571,-2.239676,0.000208,0.000557,0.000000,0.000000,0.090636,0.414243,10.365025
2,295621.655903,4,11.944874,-0.000672,-0.884252,2.129367,-0.000617,0.000210,-0.000001,0.000000,-0.154373,-0.400701,9.869922
3,295621.657817,4,8.033666,-0.000127,0.138711,0.684519,0.000050,0.000040,0.000000,0.000000,0.034064,-0.117837,10.078191
4,295625.671304,4,12.045041,0.000078,-0.776295,0.149267,0.000010,-0.016732,0.000000,0.000000,-0.133522,-0.054258,10.116627
0,295625.673560,5,8.034083,-0.002919,1.276962,10.858814,-0.000533,-0.001524,-0.000001,0.000000,0.188504,-1.841961,9.885946
1,295629.689384,5,12.047512,0.000130,0.295580,-2.203472,-0.000673,0.000426,-0.000001,0.000000,0.014609,0.338789,10.402288
2,295629.691924,5,8.036021,-0.000694,-0.932924,2.133261,-0.000332,-0.003689,-0.000000,0.000000,-0.113295,-0.327686,9.678570
3,295633.705680,5,12.047862,-0.000076,0.163079,0.686546,0.000056,0.003782,0.000000,0.000000,0.034056,-0.078839,10.078307
4,295633.707736,5,8.036432,0.000078,-0.778905,0.197131,-0.000002,0.014889,-0.000000,0.000000,-0.133522,-0.054258,10.116627
0,295637.721243,6,12.047683,-0.002973,1.306590,10.844273,0.000278,-0.001595,0.000000,0.000000,0.188299,-1.881388,9.847823
1,295637.723536,6,8.034152,0.000137,0.331625,-2.219044,0.000089,0.008364,0.000000,0.000000,0.052344,0.338792,10.443051
2,295641.637130,6,11.945206,-0.000726,-0.898784,2.132089,-0.000339,-0.007475,-0.000000,0.000000,-0.191175,-0.364925,9.676852
3,295641.639010,6,7.933330,-0.000079,0.141229,0.671092,-0.000125,0.007619,-0.000000,0.000000,0.033933,-0.156722,10.039318
4,295645.650723,6,11.942987,0.000134,-0.758917,0.182521,-0.000013,-0.001405,-0.000000,0.000000,-0.095506,-0.016245,10.115943
0,295645.652660,7,7.931417,-0.002965,1.333715,10.866853,0.001768,-0.016596,0.000002,0.000000,0.304453,-1.883971,9.852140
1,295649.665478,7,11.941942,0.000119,0.316284,-2.183407,0.000069,0.000669,0.000000,0.000000,0.091210,0.413310,10.246646
2,295649.667536,7,8.030406,-0.000704,-0.879742,2.136701,-0.000194,0.008154,-0.000000,0.000000,-0.113889,-0.365886,9.717333
3,295653.681397,7,12.042387,-0.000087,0.135524,0.658040,-0.000032,-0.003711,-0.000000,0.000000,-0.004194,-0.117308,10.116132
4,295653.683465,7,8.032742,0.000138,-0.763909,0.207959,-0.000053,-0.004824,-0.000000,0.000000,-0.171435,-0.016214,10.115802
0,295657.698439,8,12.045779,-0.002802,1.301754,10.845172,0.000235,-0.001300,0.000000,0.000000,0.187889,-1.919863,9.848543
1,295657.700095,8,8.034617,0.000125,0.300803,-2.163773,0.000091,-0.006703,0.000000,0.000000,0.090645,0.376053,10.365231
2,295661.713794,8,12.046258,-0.000731,-0.909231,2.127477,-0.000505,-0.003486,-0.000001,0.000000,-0.192244,-0.362435,9.791767
3,295661.715707,8,8.034310,-0.000041,0.128389,0.687464,0.000059,0.004139,0.000000,0.000000,-0.004333,-0.117195,10.077377
4,295665.729646,8,12.046181,0.000126,-0.766268,0.228027,-0.000042,-0.016602,-0.000000,0.000000,-0.171613,-0.053635,10.155628
0,295665.731634,9,8.033194,-0.003061,1.322312,10.831879,-0.001262,0.014307,-0.000001,0.000000,0.226812,-1.881298,9.888106
1,295669.645986,9,11.945891,0.000107,0.253683,-2.139821,-0.000054,0.004744,-0.000000,0.000000,0.090636,0.414243,10.365025
2,295669.647924,9,7.934130,-0.000734,-0.884777,2.151615,-0.000229,-0.007505,-0.000000,0.000000,-0.152946,-0.285271,9.791941
3,295673.662214,9,11.946507,-0.000063,0.131800,0.659145,-0.000128,-0.003860,-0.000000,0.000000,0.034482,-0.118175,10.194457
4,295673.664314,9,7.934667,0.000091,-0.760703,0.235030,-0.000031,-0.005026,-0.000000,0.000000,-0.133597,-0.015622,10.154944
0,295677.677640,10,11.946006,-0.002759,1.283642,10.841360,0.002508,0.002546,0.000003,0.000000,0.148351,-1.915200,10.002479
1,295677.680497,10,8.034511,0.000102,0.277585,-2.132792,0.000524,-0.002932,0.000001,0.000000,-0.023144,0.415167,10.361111
2,295681.693759,10,12.045836,-0.000750,-0.896887,2.090688,0.000353,0.004234,0.000000,0.000000,-0.192244,-0.362435,9.791767
3,295681.695577,10,8.033362,-0.000054,0.122622,0.670973,0.000104,0.003847,0.000000,0.000000,0.033793,-0.156609,10.000562
4,295685.710652,10,12.046338,0.000092,-0.753464,0.259566,-0.000068,0.010775,-0.000000,0.000000,-0.133395,-0.054865,10.077556
0,295685.712477,11,8.034838,-0.002803,1.303580,10.845897,0.000315,-0.012922,0.000000,0.000000,0.188299,-1.881388,9.847823
1,295689.725777,11,12.045280,0.000080,0.219552,-2.107795,-0.000056,0.005076,-0.000000,0.000000,0.014983,0.376358,10.323161
2,295689.728612,11,8.034852,-0.000733,-0.896609,2.098959,0.000786,-0.007479,0.000001,0.000000,-0.152472,-0.325961,9.715788
3,295693.742307,11,12.046730,-0.000064,0.126858,0.666651,-0.000034,0.000030,-0.000000,0.000000,-0.004333,-0.117195,10.077377
4,295693.744220,11,8.033568,0.000102,-0.764613,0.255499,-0.000049,0.003279,-0.000000,0.000000,-0.171435,-0.016214,10.115802
0,295697.657513,12,11.945035,-0.002823,1.289770,10.873121,-0.001212,0.002443,-0.000001,0.000000,0.227222,-1.883199,9.810419
1,295697.659704,12,7.933926,0.000093,0.229163,-2.078250,-0.000345,0.004385,-0.000000,0.000000,0.053092,0.413929,10.284801
2,295701.675209,12,11.946598,-0.000817,-0.906653,2.104738,0.000094,0.000002,0.000000,0.000000,-0.115078,-0.442287,9.794857
3,295701.677334,12,7.935027,-0.000060,0.142048,0.628688,-0.000168,-0.000016,-0.000000,0.000000,-0.004333,-0.117195,10.077377
4,295705.690905,12,11.946685,0.000044,-0.761526,0.258039,0.000036,-0.012775,0.000000,0.000000,-0.133522,-0.054258,10.116627
0,295705.692953,13,8.035441,-0.002751,1.300853,10.808630,0.003279,-0.000751,0.000003,0.000000,0.225992,-1.958250,9.889546
1,295709.706004,13,12.046300,0.000024,0.184472,-2.120985,0.000205,0.004022,0.000000,0.000000,0.014992,0.338168,10.323368
2,295709.708121,13,8.032912,-0.000900,-0.920639,2.124928,0.000085,-0.003481,0.000000,0.000000,-0.230353,-0.363200,9.714069
3,295713.723198,13,12.045864,-0.000081,0.133174,0.655492,0.000097,0.000001,0.000000,0.000000,-0.004194,-0.117308,10.116132
4,295713.725145,13,8.034240,0.000018,-0.743596,0.284550,-0.000016,-0.004543,-0.000000,0.000000,-0.133522,-0.054258,10.116627
0,295717.737924,14,12.044971,-0.002910,1.313449,10.862974,0.001791,0.002881,0.000002,0.000000,0.226607,-1.880348,9.926949
1,295717.739941,14,8.033937,0.000054,0.189145,-2.122820,0.000070,0.000613,0.000000,0.000000,0.015357,0.413926,10.244035
2,295721.753695,14,12.045573,0.002991,-0.992165,10.098796,0.002989,0.029954,0.000003,0.000000,-0.159985,-1.733533,9.617330
3,295721.756413,14,8.033215,0.009673,0.090643,6.698120,-0.000969,0.055298,-0.000000,0.000000,0.034145,-1.209660,10.036166
4,295725.668716,14,11.943571,0.000027,-0.748109,0.288875,0.000020,0.006372,0.000000,0.000000,-0.133522,-0.054258,10.116627
0,295725.670886,15,7.932962,0.020678,1.072796,13.808145,0.012188,-0.550906,0.000001,0.000000,0.144250,-2.421089,9.778777
