# Sphero Kalman Filter Data
# sphero_idx is the first column to attribute rows to a sphero index in sb_list
sphero_idx,"timestamp (monotonic, s)",seq,dt_s,theta (rad),roll (deg),pitch (deg),vel_x (mm/s),vel_y (mm/s),v_forward (m/s),gyro_z (rad/s),accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
0,205578.005423,11,1.839937,-2.366633,0.797278,7.279655,28.791654,-29.273430,-0.000088,-0.106239,0.234257,1.720686,9.845138
1,205580.182515,11,3.331661,1.584531,2.359336,13.583426,0.068957,0.001051,0.000000,0.000000,0.421843,-2.300028,9.333608
0,205580.890603,12,2.885181,-2.878207,2.515828,6.942441,0.057210,-0.407608,0.000051,-0.594758,0.081988,-1.054469,9.903486
1,205582.025616,12,1.843100,0.787584,2.469624,65.033401,-1.137467,1.090202,-0.000030,0.009736,0.392831,-8.853622,4.121844
0,205584.203079,13,3.312476,-3.134946,1.735324,0.711405,0.001004,-0.190280,0.000000,0.000000,0.261469,-0.167464,9.719012
1,205584.897495,13,2.871879,0.339576,4.916514,-0.554000,1.383746,-3.925842,-0.000003,-0.674460,0.864017,0.346654,9.429405
0,205586.037090,14,1.834010,2.340018,0.490005,9.057524,-29.429567,-28.461179,0.000023,0.011805,-0.929333,-0.628771,8.492790
1,205588.212815,14,3.315320,0.005412,3.229225,13.916426,0.000025,-0.023423,-0.000000,0.000000,0.576650,-2.381671,9.338874
0,205588.897115,15,2.860026,-0.468535,3.669103,1.180890,4.374810,8.587230,0.000026,-4.526297,0.884149,-0.628351,9.304283
1,205590.009572,15,1.796757,2.354071,0.870469,64.280029,-0.555517,-0.571795,-0.000013,0.047791,0.083098,-8.650477,4.149160
0,205592.176467,16,3.279352,-1.542303,16.273516,11.289001,0.302401,0.015869,-0.000007,0.000000,2.714636,-1.936152,9.103546
1,205592.850770,16,2.841198,2.871080,0.927428,-2.217573,-1.920435,-6.890418,0.000009,2.800416,1.099939,1.482281,9.844031
0,205593.955026,17,1.778558,-0.777390,17.517620,40.769306,18.131454,18.591198,-0.000117,0.328610,2.240421,-4.014418,7.458012
1,205596.220943,17,3.370174,3.124616,0.269371,14.507493,0.001525,0.076197,-0.000000,0.000000,0.032443,-2.367472,9.400253
0,205596.897622,18,2.942597,1.594211,-2.039786,3.927520,1.358629,-0.067686,-0.000099,8.686135,-0.226095,-0.827364,11.715291
1,205598.025017,18,1.804074,0.006144,-0.928189,65.684555,0.001039,0.496050,0.000004,0.000000,-0.188653,-8.762958,4.066306
0,205600.199054,19,3.301431,2.312982,-1.316551,4.279373,0.045919,0.054597,0.000009,0.000000,-0.231856,-0.707565,9.705529
1,205600.908270,19,2.883253,-1.955180,0.382232,0.950655,1.243410,-0.500756,-0.000002,-6.558420,1.480396,-0.092028,9.681671
0,205602.038246,20,1.839192,0.002328,-1.578560,17.807367,-0.148351,27.120972,-0.000085,-0.113992,0.115194,-3.328407,9.968596
1,205604.198334,20,3.290064,-2.358084,2.075341,14.699072,-0.063813,0.059680,0.000003,0.000000,0.342653,-2.492557,9.372023
0,205604.887300,21,2.849055,0.399501,3.004133,3.766658,0.120199,-0.274623,0.000004,2.470738,-0.513008,0.100960,9.936144
1,205606.013305,21,1.814971,-1.557445,-1.731737,67.831062,0.970382,-0.023715,0.000037,0.000000,-0.263926,-8.964616,3.683365
0,205608.191202,22,3.303901,0.770916,0.797505,4.104209,-0.024656,0.048633,0.000016,0.008607,0.075916,-0.668601,9.673589
1,205608.876068,22,2.862763,-1.161943,-2.021959,1.612055,4.724631,2.047423,-0.000000,3.295401,-1.903113,-0.712497,9.786775
0,205610.000732,23,1.809530,1.564819,1.266931,10.253484,-31.326753,0.265737,0.000078,0.054036,0.346011,-0.668540,9.795272
1,205612.176586,23,3.300518,-0.803736,-2.730178,14.607324,-0.044945,-0.045133,0.000001,0.000000,-0.511412,-2.472852,9.348089
0,205612.877133,24,2.876402,2.036409,0.195705,8.861889,1.357902,0.617221,-0.000058,0.619280,0.010095,-1.439539,9.706481
1,205614.007547,24,1.830961,0.001275,-2.080826,67.057144,0.010423,0.657953,0.000011,0.000000,-0.419328,-8.921174,3.716861
0,205616.184430,25,3.307297,2.370799,0.656164,5.878527,-0.177020,-0.185604,-0.000002,0.000000,0.080957,-1.015448,9.671726
1,205616.895709,25,2.888162,0.470312,-3.474696,-2.302878,1.175486,-2.302683,0.000004,1.476203,0.546650,-0.936663,9.320872
0,205618.029108,26,1.844678,-3.140915,-4.092979,12.504545,-0.082704,-29.976022,0.000103,-0.073024,-1.172887,-2.364436,9.019033
1,205620.197978,26,3.302269,0.776039,-3.383469,14.326664,0.062964,-0.064138,0.000000,0.000000,-0.549995,-2.432927,9.346543
0,205620.901724,27,2.872616,0.921507,-1.227254,3.804456,-1.312764,1.071456,0.000060,-3.545159,-0.302976,-1.055464,10.165973
1,205622.010037,27,1.812059,-2.355650,-1.484510,69.764824,6.709268,-7.416508,0.000506,-0.540842,-0.260498,-9.526805,2.961968
0,205624.194714,28,3.292990,0.003274,3.372701,0.663101,-0.000822,0.224591,-0.000000,0.000000,0.568759,-0.090041,9.725940
1,205624.879805,28,2.869767,0.529401,1.267723,2.730463,-1.361033,2.090010,-0.000119,10.954031,3.109093,-0.481746,9.693173
0,205625.985816,29,1.791102,-2.351064,-0.355613,17.446663,26.181191,-25.740948,-0.000123,-0.079347,-0.326989,-4.830482,9.254851
1,205628.259317,29,3.379512,1.573279,1.350467,14.971595,0.045722,-0.001020,-0.000001,0.000000,0.226069,-2.568760,9.331368
0,205628.986995,30,3.001179,1.403232,2.086894,0.950847,-1.851606,0.332926,0.000019,-11.318578,0.980883,0.795856,10.203591
1,205630.083171,30,1.823854,-2.347547,-3.643997,63.243553,1.116803,-1.169861,0.000051,0.144774,-0.734288,-8.864189,4.205667
0,205632.247456,31,3.260461,-0.004662,3.723355,0.877098,0.000868,0.190881,-0.000000,0.000000,0.646826,-0.166871,9.649832
1,205632.943372,31,2.860201,-0.676369,-1.080343,-1.802799,2.539584,3.180631,-0.000010,2.393342,0.902493,0.821588,9.769752
0,205634.060758,32,1.813301,2.353996,-0.193308,10.315488,-25.772679,-25.592336,0.000048,-0.051538,0.532259,-0.130152,10.459482
1,205636.223002,32,3.279629,-0.009919,-2.024174,14.793781,-0.001021,-0.052148,-0.000001,0.000000,-0.317662,-2.476501,9.391833
0,205636.917722,33,2.856965,-0.912392,3.003321,0.326229,4.256478,3.283023,0.000008,-10.356631,-1.493160,1.103735,9.031962
1,205638.037400,33,1.814399,2.352489,-2.775281,65.804268,-1.380793,-1.278987,0.000065,0.000000,-0.460048,-8.876268,3.945147
0,205640.218146,34,3.300423,-1.564228,-0.699835,2.315402,0.055972,0.000401,-0.000000,0.000000,-0.082614,-0.360626,9.749310
1,205640.929801,34,2.892401,-2.560359,-2.535478,0.435258,-1.322621,2.014892,-0.000001,0.502176,-0.426250,-0.829572,9.599200
0,205642.040138,35,1.821993,0.000566,-0.317109,13.462816,0.428433,37.037334,0.000449,-0.069832,0.307177,-3.365362,9.315220
1,205644.217562,35,3.287761,-2.373279,-2.090286,14.573337,-0.069985,0.073483,-0.000001,0.000000,-0.356245,-2.436575,9.390288
0,205644.906976,36,2.866838,-0.422359,3.503845,5.636136,1.837542,4.085480,0.000001,-2.490532,1.163049,-1.244747,9.345332
1,205645.996686,36,1.779124,-3.133451,-0.853548,66.536736,0.001834,-1.459569,0.000010,0.016268,-0.148293,-8.925783,3.801087
0,205648.277455,37,3.370479,-0.783450,0.231675,-1.548285,0.135901,0.136366,0.000000,0.000000,0.062472,0.256325,9.678556
1,205648.991537,37,2.994851,-2.478596,-1.484270,-3.251348,-1.398626,1.783713,0.000004,1.469915,-1.081777,0.798336,10.136538
0,205650.098586,38,1.821131,-0.000270,2.043403,11.294009,0.014254,33.763289,0.000005,0.111674,1.762213,-2.708164,9.156373
1,205652.275574,38,3.284038,-2.385309,-1.230747,14.283119,-0.045440,0.047385,0.000001,0.000000,0.072220,-2.093497,9.474751
0,205652.993055,39,2.894469,2.036136,-4.713047,1.169079,-0.474204,-0.254777,-0.000015,5.715648,-1.841700,1.408678,10.456755
1,205654.080035,39,1.804461,0.008192,-0.449363,68.360046,0.002724,1.202053,0.000013,0.000000,-0.069703,-9.008954,3.650956
0,205656.236494,40,3.243439,2.354180,1.269516,-0.221743,-0.155144,-0.154547,-0.000000,0.000000,0.220195,0.025105,9.757894
1,205656.929933,40,2.849897,-2.231072,-0.886244,-1.706353,3.228505,-2.492667,-0.000011,-2.484216,0.201065,-0.660371,9.078050
0,205658.043052,41,1.806558,-0.809210,6.718330,10.802709,29.856208,28.754184,-0.000208,0.040202,1.025481,-2.362941,9.529378
1,205660.207341,41,3.277408,-3.139341,-2.543481,13.914824,-0.003307,0.038398,0.000003,0.000000,-0.434241,-2.315204,9.501656
0,205660.904950,42,2.861898,2.047556,-3.035422,1.636234,-2.607876,-1.377687,-0.000027,5.212064,-0.448599,0.873347,9.207349
1,205662.011998,42,1.804657,0.805042,-1.990022,64.956589,-0.891746,0.879607,0.000016,0.000000,-0.344176,-8.798405,4.062411
0,205664.200091,43,3.295141,-3.131639,-0.706903,2.431849,0.001356,-0.151211,0.000000,0.000000,-0.043178,-0.437418,9.633727
1,205664.893845,43,2.881847,-0.645129,-4.080767,-4.520924,2.802930,3.760480,-0.000022,-2.669951,2.224636,-0.441204,8.786676
0,205666.001278,44,1.801187,1.568241,0.317139,18.614031,-27.225965,-0.009438,-0.000079,-0.177029,-0.291484,-4.599529,9.411552
1,205668.269696,44,3.375851,-0.785476,-3.630210,13.204997,-0.052364,-0.053695,0.000001,0.000000,-0.626563,-2.196126,9.379930
0,205668.270057,45,2.268780,1.569916,-1.801326,7.010743,-0.152238,-0.000191,-0.000000,0.000000,-0.340788,-1.170158,9.700603
1,205669.326380,45,1.056685,-0.799931,-2.066476,71.287582,2.324016,2.135472,0.000087,0.000000,-0.259900,-9.369855,2.998444
0,205672.223402,46,3.953344,1.537699,2.790907,5.269404,-0.140188,0.003867,-0.000001,0.000000,0.464869,-0.899481,9.719151
1,205672.935465,46,3.609085,1.289133,1.520593,-4.684684,-4.077766,1.197311,0.000017,1.668868,-0.421265,-0.841191,9.062928
0,205674.075804,47,1.852402,-2.357375,-1.690457,7.121964,29.488087,-29.919854,0.000256,0.033534,-0.099061,0.643308,8.826823
1,205676.253981,47,3.318516,1.571419,1.658713,14.578572,0.050030,-0.000019,-0.000000,0.000000,0.265131,-2.411876,9.407238
0,205676.956724,48,2.880920,-0.110911,2.930351,-1.341126,0.738550,7.214039,-0.000064,-11.238189,-0.027381,0.952669,8.366173
1,205678.056307,48,1.802326,2.351830,-4.839908,68.746246,-6.358862,-5.540302,0.000542,-0.389285,-0.455792,-9.598727,3.034052
0,205680.210173,49,3.253449,-1.567206,2.276840,0.698788,0.218735,0.000896,-0.000000,0.000000,0.375443,-0.051719,9.722076
1,205680.906791,49,2.850483,-0.765687,1.047092,-5.103807,-4.015708,-3.946169,-0.000160,7.677053,0.182447,5.072941,10.580727
0,205682.047203,50,1.837030,-0.005115,5.895859,19.853796,-0.910023,25.181440,-0.001039,-0.063262,1.538626,-0.512806,9.705358
1,205684.218005,50,3.311214,0.785523,1.435243,14.170748,0.086634,-0.087766,-0.000001,0.000000,0.265131,-2.411876,9.407238
0,205684.938656,51,2.891453,0.861268,-0.494792,8.597705,0.387060,-0.527488,-0.000148,5.329619,0.828164,-2.054768,9.488301
1,205686.055022,51,1.837017,1.589138,-2.688205,64.627556,-0.890077,0.019409,0.000036,0.000000,-0.460757,-8.755858,4.096995
