# Sphero Kalman Filter Data
# sphero_idx is the first column to attribute rows to a sphero index in sb_list
sphero_idx,"timestamp (monotonic, s)",seq,dt_s,theta (rad),roll (deg),pitch (deg),vel_x (mm/s),vel_y (mm/s),v_forward (m/s),gyro_z (rad/s),accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
1,278310.328000,5,3.860000,2.147483,-3.710721,4.674060,1.800948,1.091974,-0.000067,0.736954,-0.781873,-0.551849,9.640060
2,278311.421000,5,3.937000,-3.134685,0.599897,-11.592515,0.420505,-19.460621,-0.000286,-0.153423,-0.884086,5.812846,12.985740
0,278313.515000,6,3.906000,2.403309,3.636446,-3.971012,-0.260321,-0.293054,-0.000005,0.000000,0.626868,0.667362,10.064635
1,278314.281000,6,3.953000,1.494124,1.747370,6.086009,2.749055,-0.137014,0.000074,-1.807836,0.498307,-1.315038,10.039424
2,278315.312000,6,3.891000,3.132340,6.663469,12.869209,0.455841,-29.127321,-0.000725,-0.072872,0.015885,-2.595492,8.932760
0,278317.468000,7,3.953000,0.790440,-1.296155,-2.206442,-0.108906,0.106770,-0.000001,0.000000,-0.208839,0.402115,10.107433
1,278318.203000,7,3.922000,2.109493,-0.134292,0.255432,-1.775855,-1.068790,-0.000006,3.458959,-0.628977,-0.662770,8.875082
2,278319.250000,7,3.938000,-3.138536,0.676441,12.066030,0.421192,-33.846435,-0.000318,-0.199841,0.898781,-2.517669,9.529261
0,278321.562000,8,4.094000,-3.118593,0.230360,-1.199654,0.003186,-0.151408,0.000000,0.000000,0.056710,0.249891,10.110944
1,278322.296000,8,4.093000,-1.524385,-3.398812,4.794141,-0.490427,0.097898,-0.000121,1.727132,-0.588693,-0.942794,9.677847
2,278323.328000,8,4.078000,-0.791516,8.098211,1.467791,19.201510,19.031735,-0.000045,-0.416704,2.011916,0.964458,9.378132
0,278325.250000,9,3.688000,-0.814811,-5.724750,7.932825,0.238616,0.250706,-0.000019,-0.006136,-1.007914,-1.425958,9.946804
1,278325.968000,9,3.672000,0.076525,-1.957894,9.093810,-0.183465,-0.588103,-0.000228,1.245450,-0.400676,-2.799107,9.239775
2,278327.000000,9,3.672000,0.791006,0.541465,17.597223,-27.476287,26.744947,-0.000302,-0.092118,2.432279,-5.036360,10.617759
0,278329.109000,10,3.859000,0.771954,-2.001625,-0.838523,-0.265850,0.273710,0.000000,0.000000,-0.323039,0.173991,10.111748
1,278329.859000,10,3.891000,-0.830094,-3.738133,4.749338,-1.502694,-1.430819,0.000042,-2.888144,-0.125231,-0.981359,8.842857
2,278330.968000,10,3.968000,-1.562658,-5.533111,6.593868,35.204139,0.334579,-0.000048,-0.091819,-2.124688,-1.026720,9.956176
0,278333.109000,11,4.000000,-1.549828,-1.649322,-1.048756,0.055955,0.000702,0.000000,0.000000,-0.322913,0.173384,10.072677
1,278333.937000,11,4.078000,-0.204736,-4.991697,6.126290,0.023779,0.667880,-0.000113,1.193072,-1.131154,-0.741157,9.861417
2,278334.968000,11,4.000000,0.017359,-10.633680,7.833703,0.486202,11.091802,0.000679,0.634438,-1.669121,-1.541924,8.774584
0,278337.171000,12,4.062000,0.016471,-1.637226,-1.864002,-0.004117,0.247628,-0.000000,0.000000,-0.284744,0.325482,10.069730
1,278337.906000,12,3.969000,-1.583352,-0.671480,1.509407,-0.807127,-0.021734,0.000032,-3.870769,0.110095,-1.268656,9.994241
2,278338.921000,12,3.953000,-2.348793,-0.294203,7.156852,22.082362,-21.523216,-0.000167,0.028202,-1.181987,-0.294369,4.962900
0,278340.859000,13,3.688000,-2.329603,1.098344,-0.826500,0.233354,-0.221368,0.000000,0.000000,0.208416,0.135743,10.113490
1,278341.546000,13,3.640000,-0.261334,-2.385620,2.001808,0.974815,3.800111,-0.000040,8.909350,-0.822890,-0.034446,8.341492
2,278342.656000,13,3.735000,0.797612,-3.850763,11.323035,-31.955594,31.991374,0.000578,-0.020561,-1.468021,-4.265935,12.571421
0,278344.781000,14,3.922000,0.782095,-2.869054,2.519244,-0.073977,0.072467,-0.000001,0.000000,-0.475588,-0.435009,10.084464
1,278345.500000,14,3.954000,1.969168,-3.146570,3.820524,-3.255180,-1.418328,-0.000045,5.454451,0.496745,-1.230804,9.388623
2,278346.593000,14,3.937000,2.359914,-3.363168,3.342476,-28.086120,-28.092131,0.000144,0.184920,-1.180704,-2.921868,6.057625
0,278348.703000,15,3.922000,2.348713,1.028154,0.062151,-0.167533,-0.165008,0.000000,0.000000,0.170196,-0.054384,10.117192
1,278349.437000,15,3.937000,-1.954170,-6.080216,5.475475,1.143426,-0.257545,-0.000189,3.123464,-1.521926,-2.248409,10.374493
2,278350.484000,15,3.891000,-1.558471,-4.739335,3.545457,11.622902,0.059119,0.000084,0.122487,-1.244375,0.630866,9.310097
0,278352.812000,16,4.109000,-1.565554,-4.064333,1.635204,0.180392,0.000720,0.000000,0.000000,-0.703045,-0.283408,10.041952
1,278353.531000,16,4.094000,-1.177619,-3.068914,6.429118,-2.292675,-0.897375,-0.000049,0.477643,-0.472749,-0.982057,9.526283
2,278354.578000,16,4.094000,-0.781656,1.874857,10.541891,24.616008,24.968420,-0.000118,-0.075975,0.777113,-3.965176,7.724351
0,278356.468000,17,3.656000,-0.771130,-0.525664,4.735741,0.160702,0.167244,-0.000001,0.000000,-0.096324,-0.816058,10.053643
1,278357.218000,17,3.687000,-2.401121,1.350719,2.526847,-2.425948,2.557449,0.000065,-1.913855,0.382963,-0.339965,9.511049
2,278358.296000,17,3.718000,-3.136531,-1.538630,5.858648,0.274905,-35.055569,-0.000097,0.089741,0.121805,-2.037939,5.887665
0,278360.406000,18,3.938000,3.130523,-0.612234,-1.518918,-0.002229,-0.313656,-0.000001,0.000000,-0.133114,0.249970,10.110591
1,278361.156000,18,3.938000,1.282194,0.712987,6.296346,6.366625,-1.773375,0.000112,-7.916742,0.733078,-0.232069,9.672171
2,278362.203000,18,3.907000,3.111890,-2.678633,-2.434782,-0.003559,-0.081888,0.000001,0.000000,-0.438783,0.436538,9.752445
0,278364.328000,19,3.922000,2.370659,0.829810,0.560129,-0.164287,-0.169430,-0.000000,0.000000,0.132307,-0.093004,10.078805
1,278365.031000,19,3.875000,0.787232,-0.096877,-1.821907,-0.078535,0.077925,-0.000000,0.000000,-0.003081,0.323435,9.664210
2,278366.062000,19,3.859000,0.795050,-4.639815,13.526074,-27.848807,28.097305,0.000558,0.188789,-1.973594,-1.458241,9.384042
0,278368.421000,20,4.093000,0.799355,0.011972,2.026631,-0.109286,0.106558,0.000000,0.000000,-0.020036,-0.358533,10.122874
1,278369.187000,20,4.156000,-2.846008,-3.439713,0.709193,-1.691878,5.592244,-0.000011,2.408289,-0.664797,-0.087341,9.417266
2,278370.250000,20,4.188000,-2.361656,6.041302,-1.730448,14.708406,-14.845462,-0.000017,-0.369089,2.583354,2.424063,7.994495
0,278372.062000,21,3.641000,-2.352214,-0.924682,-1.072101,0.196966,-0.195825,0.000000,0.000000,-0.171180,0.173928,10.112030
1,278372.812000,21,3.625000,-0.182831,-1.209661,3.701241,-0.358605,-1.432465,-0.000092,2.139692,-0.315705,-0.639991,9.839606
2,278373.859000,21,3.609000,0.004147,1.555818,15.659076,0.412066,31.501433,0.000543,0.119105,0.668851,-2.787626,9.564471
