# Sphero Kalman Filter Data
# sphero_idx is the first column to attribute rows to a sphero index in sb_list
sphero_idx,"timestamp (monotonic, s)",seq,dt_s,theta (rad),roll (deg),pitch (deg),vel_x (mm/s),vel_y (mm/s),v_forward (m/s),gyro_z (rad/s),accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
1,29352.059111,4,6.469844,0.797763,0.624966,0.879662,-0.744594,0.707624,-0.000013,-0.011919,0.184445,-0.167631,9.756045
2,29352.866831,4,6.203695,-2.345105,-8.749290,2.874918,-0.174268,0.075537,0.000068,3.368463,-2.131524,-0.559302,9.395368
3,29353.959332,4,5.230558,-2.355892,-1.357074,10.367118,23.278804,-23.157597,-0.000076,-0.059188,-0.432376,-0.300501,8.478876
4,29355.943849,4,6.450669,-2.356487,-0.952713,14.480532,-0.107123,0.107842,-0.000000,0.000000,-0.135623,-2.570209,9.775704
0,29356.788518,5,6.251685,2.628012,-1.636671,1.094292,-1.615908,-2.791837,0.000036,-2.781792,-0.105345,-0.957956,9.865236
1,29357.872170,5,5.813059,2.356862,-2.549133,7.655776,-10.612989,-10.673121,-0.000032,0.156678,-0.129367,0.065347,8.745582
2,29359.508212,5,6.641382,0.794903,4.414634,-1.064976,-0.408247,0.407315,0.000005,0.000000,0.782334,0.159934,9.735955
3,29360.356765,5,6.397432,-2.833935,-4.779953,0.401296,2.183476,-6.880051,0.000003,5.373329,-1.078381,-0.606991,10.324376
4,29361.399833,5,5.455984,-1.576489,1.441242,67.443695,1.239910,0.025323,-0.000032,0.000000,0.293311,-9.131165,3.731467
0,29363.432215,6,6.643697,-0.786249,0.762278,6.581653,0.137290,0.136347,0.000001,0.000000,0.133717,-1.141403,9.902495
1,29364.235580,6,6.363410,2.105364,-0.646603,7.492335,2.415461,2.010722,0.000500,-7.947603,0.190842,-0.591796,9.869752
2,29365.330495,6,5.822283,0.787268,2.214071,16.106468,-32.926339,32.570228,-0.000165,-0.055004,1.506924,-2.756097,9.292488
3,29367.018477,6,6.661712,0.780342,0.025236,1.116292,-0.446427,0.450638,-0.000000,0.000000,-0.003892,-0.234527,10.193292
4,29367.771448,6,6.371615,2.034894,1.657432,-8.107081,-7.750258,-3.978838,-0.000089,7.754954,1.465760,3.022352,9.863131
0,29368.872451,7,5.440236,-3.130132,3.335776,21.073101,0.409865,-35.299507,-0.000005,0.236734,0.149074,-6.152141,9.044884
1,29370.649597,7,6.414017,3.140441,-0.384781,7.511285,0.004959,-0.309181,-0.000005,0.000000,-0.068845,-1.323849,9.628152
2,29371.445274,7,6.114779,-0.829615,-4.292809,0.616210,0.626732,0.579683,-0.000004,1.450912,-0.926151,0.200173,9.726391
3,29372.535709,7,5.517232,-0.844071,-13.883279,24.175718,36.623135,18.088609,0.010815,1.509781,-3.611782,-17.799485,9.482750
4,29374.408192,7,6.636744,-0.773507,4.508177,14.785538,-0.124313,-0.128497,0.000001,0.000000,0.813621,-2.571209,9.738399
0,29375.171693,8,6.299242,1.944617,0.633153,7.220806,-0.471669,0.174228,0.000334,-1.015885,-0.056584,-1.219500,9.624148
1,29376.349897,8,5.700300,1.549423,7.509703,14.437417,-32.749450,-0.064078,-0.000764,-0.363197,1.249684,-4.520967,9.560519
2,29378.323338,8,6.878065,-1.566499,2.595779,-1.006309,0.369917,0.000812,0.000001,0.000000,0.433538,0.206195,9.687401
3,29379.085303,8,6.549595,2.728719,6.602317,-1.732353,-1.252761,-2.835745,0.000010,-6.129400,1.571430,-1.236451,10.456249
4,29380.181917,8,5.773724,1.592125,-0.339534,66.301727,-1.889745,-0.052003,-0.000012,-0.014827,-0.048724,-9.014509,3.884853
0,29381.826090,9,6.654397,-2.335393,2.722165,2.349944,0.016619,-0.018384,0.000002,0.000000,0.476987,-0.361269,9.962070
1,29382.566960,9,6.217063,2.418144,4.848244,5.339668,0.621046,0.693266,-0.000007,-6.799937,1.505776,-0.974267,9.199464
2,29383.633000,9,5.309662,1.579010,-3.070297,13.539443,-38.972253,-0.046105,0.000274,-0.182705,-1.264838,-3.923209,10.072586
3,29385.467638,9,6.382335,1.577160,2.556078,7.722353,-0.506409,-0.003156,0.000000,0.000000,0.379760,-1.410422,10.042902
4,29386.243297,9,6.061381,2.952499,-1.432075,-1.136381,0.114405,0.592211,-0.000001,0.905502,0.285949,1.046573,9.978313
0,29387.377461,10,5.551371,-1.570508,2.037666,12.466074,30.893558,0.364281,-0.000355,0.161968,-0.289753,-0.139908,10.746043
1,29389.252579,10,6.685619,-1.568227,0.567761,0.987603,0.229923,-0.000116,0.000001,0.000000,0.107185,-0.167556,9.677094
2,29390.008874,10,6.375874,-2.344536,1.019231,-2.123880,0.233987,-0.228221,-0.000000,0.000000,0.162150,0.330385,9.716720
3,29391.113410,10,5.645772,-2.361909,1.101603,7.441628,32.049379,-32.486674,0.000048,0.097701,0.839729,-0.910587,9.860401
4,29393.089216,10,6.845919,-2.357562,1.164845,14.217176,-0.062587,0.057239,0.000004,0.000000,0.206035,-2.493686,9.813902
0,29393.860671,11,6.483210,-2.399601,-5.289751,2.013551,-3.688284,4.092820,-0.000047,5.765774,-0.857317,-1.391214,9.024215
1,29394.924743,11,5.672164,-1.582316,-1.154912,15.514411,33.883777,-0.087786,-0.000303,-0.138746,-1.686961,-3.985833,10.042793
2,29396.762964,11,6.754090,0.006130,-3.380239,-1.056519,-0.000927,0.396392,0.000002,0.000000,-0.537940,0.191217,9.737271
3,29397.510787,11,6.397377,0.396028,0.453772,6.012736,0.528556,-1.283656,-0.000008,0.661398,0.033540,-0.975222,9.881844
4,29398.595961,11,5.506745,0.797815,-0.734687,72.164337,-0.814110,0.787079,-0.000005,0.000000,-0.160040,-9.371292,2.953720
0,29400.422507,12,6.561836,0.022767,3.674928,3.909526,-0.015522,0.619490,-0.000001,0.000000,0.647004,-0.700063,9.956000
1,29401.157543,12,6.232800,1.372069,-3.471056,3.072323,1.987196,-0.395628,0.000004,3.675933,-0.743923,0.100299,10.124564
2,29402.316643,12,5.553679,-2.346912,-1.518169,12.126693,22.147198,-22.078550,0.000242,-0.144705,0.869344,-0.259545,8.478634
3,29404.140978,12,6.630190,-2.360825,0.010792,-2.628955,0.194489,-0.196307,0.000000,0.000000,-0.004451,0.467770,10.079127
4,29404.873352,12,6.277391,2.645686,-0.170802,-0.701819,-0.029236,-0.053885,0.000000,-1.281939,0.321510,-1.314851,9.790728
0,29405.999938,13,5.577430,-3.138201,1.182490,12.415467,0.742678,-34.886169,-0.000624,-0.106655,-0.190356,0.203073,7.572665
1,29407.866950,13,6.709407,-3.128844,11.294991,10.389222,0.009952,-0.288720,-0.000006,0.009208,1.902807,-1.744929,9.358111
2,29408.631769,13,6.315126,1.326269,0.691435,5.333778,1.220490,-0.294584,0.000010,0.225370,0.038296,-0.876860,9.727627
3,29409.743099,13,5.602121,-0.000771,1.861014,10.904170,-0.193285,31.442013,-0.000218,-0.026149,0.649714,-0.324106,10.439417
4,29411.625330,13,6.751978,0.012795,0.894592,14.492359,-0.002678,-0.091719,-0.000004,0.000000,0.168146,-2.532306,9.775514
0,29412.400619,14,6.400682,-0.047811,4.726824,6.834988,0.012063,0.275504,-0.000001,0.000000,0.822337,-1.152921,9.908158
1,29413.539392,14,5.672442,-0.017796,0.227906,11.930873,0.649508,34.890392,0.000029,-0.055448,-1.000679,-3.597579,9.054327
2,29415.273770,14,6.642001,-0.767958,0.845013,0.904640,0.036751,0.039450,-0.000001,0.000000,0.198705,-0.100671,9.684531
3,29416.064819,14,6.321720,2.316229,4.829521,0.927498,-2.027215,-1.851682,0.000014,-9.276402,2.913685,0.029146,10.101011
4,29417.171310,14,5.545980,1.564603,1.393571,66.795433,-1.088352,0.010383,0.000004,0.000000,0.255120,-9.015242,3.846347
0,29419.033983,15,6.633363,-2.380568,-0.732021,2.746210,0.362566,-0.374574,-0.000004,0.000000,-0.129528,-0.461690,9.954624
1,29419.826517,15,6.287124,2.604233,5.614959,6.046828,-1.248597,-1.892477,0.000104,-2.708539,1.687350,-2.862404,9.153917
2,29420.890038,15,5.616267,2.365919,-3.877624,16.466112,-21.683609,-21.084921,0.000717,-0.009165,-1.098994,-4.149329,8.815155
3,29424.132695,15,8.067876,2.363165,2.129942,4.269040,-0.095896,-0.098325,-0.000001,0.000000,0.417737,-0.708880,9.968305
