# Sphero Kalman Filter Data
# sphero_idx is the first column to attribute rows to a sphero index in sb_list
sphero_idx,"timestamp (monotonic, s)",seq,dt_s,theta (rad),roll (deg),pitch (deg),vel_x (mm/s),vel_y (mm/s),v_forward (m/s),gyro_z (rad/s),accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
0,86133.298354,10,4.013293,-2.355132,5.028026,14.064545,-0.030727,0.032277,-0.000001,0.000000,0.885207,-2.450191,9.644169
1,86134.003354,10,3.983788,2.938240,0.718921,29.095816,-7.938857,-7.562076,0.006248,-1.304948,0.280842,-5.528399,8.020932
2,86135.050120,10,3.973241,-0.000075,3.071879,12.038482,0.080013,9.762612,0.000079,-0.103713,1.463128,-2.644048,8.611980
0,86137.286059,11,3.987705,-0.030886,-6.162228,13.884578,-0.007615,-0.160197,-0.000003,0.000000,-1.103864,-2.413511,9.667169
1,86138.017746,11,4.014392,0.267296,-15.994182,-85.553932,14.426933,-11.801317,0.010798,4.514787,-6.522559,11.199880,3.036652
2,86139.070050,11,4.019930,1.577993,0.992063,12.752716,-1.554851,0.158718,0.000170,-0.132625,0.068344,-1.374035,8.198656
0,86141.312303,12,4.026244,1.581139,1.472066,13.982498,0.071522,0.003084,0.000002,0.000000,0.230865,-2.360575,9.640537
1,86141.988422,12,3.970676,1.400732,14.401103,-55.074841,8.953034,-2.475084,-0.000924,1.062016,2.211422,7.979516,5.743972
2,86143.010287,12,3.940237,-2.344491,2.474463,9.779211,14.142621,-14.061679,0.000176,-0.137880,0.380216,-1.538611,9.125014
0,86145.243199,13,3.930896,-2.361327,3.423566,13.385782,-0.033355,0.031791,0.000001,0.000000,0.606550,-2.230778,9.646651
1,86145.985987,13,3.997564,2.505867,48.832207,-70.329788,-0.058148,-0.043217,0.000021,0.013499,7.678653,6.645159,-0.720277
2,86147.049112,13,4.038825,1.577247,-1.010544,2.055005,5.322477,0.002742,-0.000032,0.169906,-0.159229,0.765294,10.148619
0,86149.279446,14,4.036248,1.565235,-0.259336,14.526216,0.104251,-0.002320,-0.000002,0.000000,-0.105691,-2.490585,9.713318
1,86149.969886,14,3.983899,1.903293,30.863628,-67.993256,-0.769074,-0.017468,0.000235,-0.220519,5.006470,8.763762,2.570079
2,86153.319778,14,6.270665,0.041512,0.819113,7.679822,0.005450,-0.079024,0.000002,0.000000,0.110224,-1.302668,9.578949
0,86154.034847,15,4.755400,0.901989,-2.155694,1.125913,1.443919,-1.148747,-0.000006,4.502842,0.459097,0.890679,10.618259
1,86155.087915,15,5.118030,0.928739,-5.167715,-29.355476,0.533616,-0.430712,-0.000025,0.000000,-0.900262,5.033325,8.810131
2,86157.317305,15,3.997527,1.555917,-1.489195,0.380857,-0.136128,0.001991,-0.000000,0.000000,-0.237408,-0.012181,9.878362
0,86158.019654,16,3.984808,2.816302,-1.864320,-5.096985,-0.794747,-2.376486,-0.000006,1.479201,-0.156229,0.805567,9.903999
1,86159.124031,16,4.036116,1.097463,-0.556652,-43.082985,-0.041898,0.016344,-0.000005,0.000000,-0.101596,7.084671,7.415301
2,86161.256545,16,3.939240,3.123941,-2.078323,-0.342725,-0.003066,-0.179619,-0.000000,0.000000,-0.353914,0.107182,9.722587
0,86162.018864,17,3.999209,-1.091062,0.831153,-0.630170,0.293813,0.148684,0.000004,1.923659,0.105569,0.163310,9.891973
1,86163.068148,17,3.944117,-1.531028,-67.201202,-40.557175,-9.074488,-10.176397,0.009808,1.264616,-8.951373,4.579978,0.505049
2,86165.294638,17,4.038093,-0.771662,-0.720171,1.618724,0.118744,0.121536,0.000000,0.000000,-0.121623,-0.286160,9.727536
0,86166.022915,18,4.004051,-1.684265,2.919080,-2.868257,0.594079,-0.070314,0.000003,-1.490647,0.701966,-0.345536,9.650095
1,86167.053129,18,3.984982,-2.346013,8.638258,32.530849,-0.367219,-0.126485,0.000347,0.033882,1.372517,-5.166123,7.993548
2,86169.272756,18,3.978118,-2.349407,1.229729,-2.367856,0.099725,-0.098007,-0.000000,0.000000,0.227007,0.410492,9.735508
0,86170.015313,19,3.992398,1.077507,-2.090663,2.019670,1.692636,-0.865117,0.000040,-5.140026,0.264066,-0.677490,9.992492
1,86171.013161,19,3.960032,1.333143,-3.132882,24.552151,-0.857115,-1.412286,-0.001574,-2.141892,-0.060821,-4.091222,8.462241
2,86173.335081,19,4.062325,0.785226,-2.030399,2.087796,-0.088078,0.088026,-0.000000,0.000000,-0.353904,-0.399854,9.760687
0,86174.007734,20,3.992421,2.236613,-0.649172,0.809695,1.663707,1.299498,-0.000006,6.255143,3.154145,-0.478422,9.589656
1,86175.064589,20,4.051428,2.799821,25.329693,-5.018746,0.646062,1.013904,-0.000269,-0.021734,4.282682,0.916893,9.016911
2,86177.283324,20,3.948243,-3.141091,-1.102392,-3.354085,0.000601,-0.131623,-0.000001,0.000000,-0.198862,0.533607,9.764498
0,86178.042210,21,4.034476,-1.733597,0.093584,-0.805625,0.896931,-0.152120,0.000005,2.984020,0.293494,-0.521080,9.917658
1,86179.060077,21,3.995489,-1.134259,-26.964064,24.968111,-12.057794,-3.382540,-0.002033,-0.107769,-4.669459,-4.209977,7.971084
2,86181.279606,21,3.996282,-0.793052,-0.175966,1.825736,0.139887,0.137751,0.000000,0.000000,-0.005460,-0.365861,9.730059
0,86182.044184,22,4.001974,1.973684,-7.815692,-0.518230,2.284393,0.921299,-0.000048,-6.285117,-0.576808,1.732153,10.667342
1,86183.100828,22,4.040750,2.151543,-5.397201,57.269657,-10.368399,-19.846743,-0.010904,-4.959151,-0.222583,-9.034426,3.768145
2,86185.324825,22,4.045219,1.568495,-1.090801,-1.089797,-0.068000,0.000145,-0.000000,0.000000,-0.160097,0.220946,9.803533
0,86186.030562,23,3.986378,2.983865,-1.802482,-5.952510,-0.884979,-5.875407,-0.000049,1.934466,-0.387078,-0.071408,9.214724
1,86187.093323,23,3.992495,-2.850349,1.926632,12.562757,-2.768727,8.633986,0.000173,0.139060,0.471456,-1.250297,9.775672
2,86189.312317,23,3.987492,-2.348230,1.160904,-1.485669,0.194367,-0.191832,0.000000,0.000000,0.227153,0.215207,9.812058
0,86190.061907,24,4.031345,1.444443,-2.240104,1.871662,-10.153199,1.259057,-0.000030,-6.387757,1.396298,0.259867,9.551675
1,86191.143015,24,4.049693,1.070328,-26.125072,17.010525,-27.069348,15.793367,0.000868,0.546728,-5.816055,-0.680199,6.700282
2,86193.364013,24,4.051696,0.772937,-2.076977,3.963721,-0.093150,0.097641,0.000001,0.000000,-0.354119,-0.672447,9.683937
0,86194.120648,25,4.058741,1.248681,-1.000479,-0.602325,13.171977,-4.394863,0.000001,2.936092,0.586980,0.452493,9.823975
1,86195.163130,25,4.020115,1.355003,1.695793,-1.041856,-0.450540,0.101919,0.000003,-0.038303,0.281002,0.380584,9.911947
2,86197.377180,25,4.013167,1.565045,-2.490631,1.105409,-0.066461,0.000274,-0.000000,0.000000,-0.392681,-0.165173,9.721618
0,86198.047096,26,3.926448,2.817632,-2.206695,-1.587836,2.917754,8.722209,0.000011,7.768382,-1.523705,1.648138,11.050156
1,86199.085977,26,3.922847,-2.253745,-22.727812,8.984803,-8.728722,7.340151,-0.000185,1.761095,-4.455768,-1.977701,8.927507
2,86199.089749,26,1.712568,-1.562984,1.499234,10.407606,16.991569,0.041518,0.000091,0.169038,0.150626,-1.189460,10.307873
